3.240499022802345586e-01	3.491567991716908181e-02	1.455761643779213479e-02	1.768302620010928083e-02	4.537560656678408209e-03	3.221631262058774828e-03	1.211032563754991555e-02	3.051249689424837333e-02	1.087518680047113405e-02	7.561003854014243172e-03	4.456993287435810636e-03	3.911685326279443903e-02	1.397625516510089469e-02	3.056444734028103058e-02	3.527431436743700376e-03	6.676102875937963387e-03	1.002502560049312388e-02	5.443282152293484055e-02	3.333913548320527331e-02	2.930907721154171405e-02	1.220124626418630023e-02	7.051578408478979820e-02	5.001657292633265341e-03	1.723066297758027443e-02	1.208471871010625281e-02	1.209750906379872086e-02	2.015026065386174570e-02	3.822461465021649574e-02	2.464221001706622311e-04	7.435933370037638157e-03
3.232465998358500237e-01	3.491573139417771671e-02	1.455758344294546570e-02	1.768293787309914433e-02	4.537629538652738354e-03	3.221632461587884549e-03	1.211031342148783871e-02	3.051249672928058043e-02	1.087519177879019659e-02	7.561004156076298229e-03	4.457399409210943686e-03	3.911801386387949581e-02	1.397717858307325096e-02	3.056444729607033992e-02	3.527347344461776498e-03	6.676106722374669858e-03	1.002502563231839720e-02	5.443279932206346317e-02	3.333881695516051347e-02	2.930907721155045012e-02	1.220124629496211963e-02	7.051576379506428738e-02	4.106480773968277515e-03	1.723069237206354895e-02	1.208477839353926976e-02	1.209990107946863451e-02	2.015029813991637067e-02	3.844530918990418655e-02	2.462999779088542707e-04	7.435942396334276235e-03
3.224052848470329580e-01	3.491571921758398339e-02	1.455755752151507813e-02	1.768304257054672396e-02	4.537687256485198849e-03	3.221632390691076160e-03	1.211030378015708064e-02	3.051249633677760933e-02	1.087521256710545677e-02	7.561007828353468949e-03	4.456257726908300840e-03	3.915741127999220611e-02	1.397703911391010023e-02	3.056444736343636587e-02	3.527355049139976190e-03	6.676092789072786936e-03	1.002502563440010354e-02	5.443280147570206395e-02	3.333403598429370701e-02	2.930907721154750109e-02	1.220124634781249821e-02	7.051574933927519384e-02	2.799626703420357056e-03	1.723063253430601530e-02	1.208474398916943235e-02	1.209610393490747303e-02	2.015029379469781418e-02	3.834226175228599987e-02	2.461577648824729461e-04	7.435950390624440111e-03
2.321493922269616539e-01	4.254827382953856041e-02	1.210395356158365521e-02	1.650034143715840840e-02	4.143513781410768267e-03	3.554617891767861831e-02	1.378346815729726733e-02	3.490481822410514134e-02	1.201221382999095042e-03	6.897016871124538560e-03	4.757232849669604767e-03	7.358836719479277481e-04	1.306929215425071782e-02	1.632966557778194050e-02	4.542192409455424011e-03	3.855685343999622205e-02	1.121473241281469718e-02	3.983222745603270248e-02	1.038460261292983508e-03	2.055353204998333280e-02	7.580513751699585918e-03	7.442864863729953262e-02	5.689068336132079885e-03	4.441974738310994208e-02	1.435826646746597192e-02	1.466881134156380710e-02	2.686636182645113502e-02	1.485915027191551420e-02	4.711981901425074844e-03	7.442653003974346489e-03
2.226938229574301764e-01	4.164879638959149977e-02	1.204620311230343577e-02	1.705648342122321678e-02	1.306970502865257774e-02	3.531998302403258072e-02	1.379400614173930881e-02	3.490264285350119094e-02	1.877696939567791937e-03	6.868446327819610273e-03	5.092302565277388206e-03	7.242413063600399098e-04	1.360959620765858635e-02	1.547766008972005849e-02	3.617839590122583909e-03	3.844125655153553950e-02	1.013265264815277344e-02	3.982871450170152178e-02	8.915622211828649240e-04	1.979259302179161781e-02	6.836591300938475030e-03	7.400543471188902878e-02	8.613418692055853018e-03	4.385589200377795066e-02	1.433933643655948241e-02	1.450986015343382930e-02	2.635261308810598474e-02	1.484493665494104539e-02	4.696656427532964334e-03	7.827556865169359168e-03
2.279120981639599641e-01	4.164868383981297495e-02	1.203585873754670597e-02	1.686983545563791598e-02	1.159632338937037314e-02	3.531980274581895257e-02	1.379000208347272265e-02	3.490254111666461767e-02	1.629760398853972048e-03	6.868439700742974552e-03	4.609404796123044330e-03	7.242397521466586519e-04	1.307516781370256752e-02	1.547370467622062075e-02	3.606252113644084923e-03	3.844105641272010238e-02	1.009060512310858658e-02	3.982270059146435226e-02	8.903449812991870351e-04	1.952997909245715591e-02	6.784065448927440942e-03	7.400500541033469548e-02	6.913270839832212460e-03	4.383447367179313381e-02	1.433909865260303389e-02	1.465939986316677247e-02	2.635160151470226919e-02	1.484444725246353639e-02	4.696399709796302002e-03	7.669225581623848910e-03
2.304204231064033159e-01	4.164717862318394193e-02	1.203505135068116093e-02	1.599192620583408248e-02	1.086889452234955644e-02	3.531878768957200793e-02	1.378374355018764479e-02	3.490248389687012481e-02	1.564506472244351059e-03	6.868438844618956519e-03	4.562866219209309182e-03	7.242317716259036742e-04	1.307130486372405122e-02	1.547080716597159893e-02	3.546920845263927709e-03	3.844103978545419797e-02	1.005773957042760576e-02	3.981276350980272882e-02	8.875053846662853910e-04	1.946001731178263403e-02	6.710817070892399587e-03	7.400486790352893418e-02	5.574399234612931360e-03	4.382019868750269137e-02	1.433892857216469315e-02	1.466516173855631454e-02	2.635059398992276730e-02	1.484416036243439187e-02	4.696355370160484009e-03	7.508151789507053718e-03
2.184546192521369112e-01	4.163434717953613112e-02	1.205191770584162179e-02	1.036978967244923944e-03	4.126877378718271303e-03	3.531705029321356715e-02	1.404078761729439344e-02	3.490045193531517848e-02	1.126334185165094297e-03	1.516045542050587988e-02	4.531289958580228192e-03	7.356268791260742049e-04	1.306888414791829156e-02	1.542359217972233930e-02	3.505618417374555765e-03	3.854355392989871482e-02	1.125207550010454659e-02	3.980955868249314022e-02	5.376052455918920760e-03	2.796264024890146929e-02	5.812897912028220336e-03	7.384308677981736568e-02	5.458102533961873247e-03	4.381027765846124550e-02	1.432591329292076665e-02	1.467170241113560820e-02	2.640755519142845564e-02	1.483383025976298640e-02	4.696096751703332690e-03	7.580441300380016956e-02
2.601566543069716020e-01	4.163831762520754654e-02	3.986846609042394435e-02	1.543320847232820293e-02	4.528971981100022963e-03	3.487497927408830800e-02	1.378345942962161570e-02	3.490243566149953125e-02	1.267308389047807401e-03	6.867909227012919046e-03	4.562781722276858243e-03	7.973317261021121115e-04	1.308087660015970315e-02	1.544874617663432974e-02	3.555890174105775722e-03	3.844090552286525547e-02	1.016838728982819712e-02	4.056665242748214856e-02	8.563474060725726270e-04	1.919119845307489663e-02	8.640080802248421843e-03	7.379653439417332983e-02	7.661182074988399926e-03	3.609744965401463779e-02	1.433887975342319938e-02	1.503754745785308884e-02	2.634753502632554076e-02	1.479949914708870648e-02	4.652615395291756495e-03	7.410540637600017237e-03
2.330864892099872021e-01	1.458950382243241056e-02	1.202872070084939557e-02	1.049083677367239516e-02	4.389467562759790352e-03	3.534977569762114830e-02	1.378292632337466822e-02	3.490366713459645137e-02	3.586675376277556962e-03	7.169131031198255379e-03	4.592989420578166490e-03	7.242664221437126668e-04	1.306928706407450673e-02	5.206856129955878681e-03	3.540555489908212873e-03	3.846602533202885671e-02	9.977866371382863864e-03	3.981541498821088848e-02	8.841334357415371993e-04	1.919499910448432475e-02	6.716539387138278569e-03	7.398806454452612480e-02	5.254353710358507061e-03	4.382496260845589880e-02	1.433886164724661010e-02	1.468792242925134536e-02	2.634890537329066112e-02	1.484384596454196674e-02	3.454302518926535663e-03	7.423922524329316409e-03
2.244307485277709513e-01	4.164708960394519072e-02	1.116022380186673137e-02	1.548765711339894144e-02	4.212314150485166851e-03	3.503770714310801976e-02	1.378346074181199116e-02	3.490373565753189522e-02	1.191941744694796244e-03	6.801700048979398595e-03	4.507499867939913397e-03	7.242070518547719278e-04	1.308868149846670673e-02	1.544711416528130564e-02	3.542462274057755784e-03	3.853475634446427989e-02	3.162682351783716039e-02	3.969713934869952693e-02	8.690290316251097612e-04	1.919673930720923460e-02	6.688832943353453971e-03	7.397448804075976159e-02	5.255102167513145059e-03	4.380828284603604378e-02	1.433897198896932380e-02	1.467059056189160861e-02	2.603068397684096466e-02	1.484390937009554857e-02	4.871132393098932117e-03	8.974666442146436718e-03
5.222167298880099340e-01	4.281275179112786072e-02	1.241984244374889218e-02	1.547968036823748131e-02	4.873751656116667025e-03	3.994161206945540804e-02	1.378349879112492418e-02	3.494002614475017615e-02	1.191386462666104437e-03	6.868438556328915374e-03	4.150164174947207352e-03	1.312489919763174927e-03	7.119413186620250286e-03	1.544998679699812437e-02	3.463090536157663237e-03	3.595054021719101822e-02	9.974256317160156565e-03	3.900678884124864770e-02	8.663510439983130359e-04	1.937905120176639309e-02	1.328617618482279446e-02	7.400210297514642210e-02	5.238421849189512161e-03	4.381024746740802556e-02	1.434535088003460745e-02	1.467059120558199259e-02	1.437396645832369688e-02	1.483726143756398767e-02	5.780683043249549777e-03	5.714857731416155343e-03
2.330083182956440568e-01	3.447778542823642933e-02	1.202876512654233246e-02	1.564199506980650314e-02	3.747522717114065705e-03	3.540997736203532753e-02	1.378394188831426857e-02	3.490297391762319651e-02	6.299432912928533759e-03	6.756692736573471393e-03	4.521168603188832104e-03	7.244408657016921044e-04	1.306950669948732206e-02	1.668469991165141830e-03	3.540736038682888547e-03	3.844590698205842955e-02	9.974549165501007952e-03	3.981502177111191643e-02	8.827119207880899801e-04	1.924345566061815699e-02	6.682355262658118411e-03	7.396891787786252781e-02	5.255489089348931372e-03	4.381256481977392064e-02	1.433887612298388736e-02	1.464903496465843821e-02	2.634890542936371358e-02	1.484412388167425517e-02	4.706903861969083044e-03	7.425299485028937808e-03
4.467323091477709562e-01	4.110486417039583423e-02	1.215458407754129583e-02	1.547968311668329079e-02	4.432345896589564606e-03	4.037767224413196798e-02	1.378350935520602713e-02	3.487154917226820139e-02	1.191835729753011304e-03	6.868438803968759769e-03	4.329871429391641061e-03	8.510232211837397403e-04	1.159904930019959972e-02	1.545040619492948214e-02	3.476961543756448489e-03	3.360555739206862180e-02	9.974393092455015666e-03	3.871195052646556750e-02	8.828468668307247772e-04	1.936085246698697818e-02	1.105618753792679196e-02	7.400205966742981478e-02	5.230784178244613988e-03	4.381025830246691039e-02	1.434192869205540462e-02	1.467059128754217776e-02	2.292580624209214490e-02	1.483592733512177457e-02	3.629255553365638102e-03	5.195343597220865479e-03
1.830788251404849021e-01	4.181148594850229994e-02	1.204750803722761700e-02	1.547968215333989442e-02	3.783906112714449828e-03	3.389332485494113423e-02	1.378341989649685580e-02	3.486950776170116145e-02	1.191947674429880274e-03	6.868438714153766653e-03	4.449951299360635840e-03	8.777746512302828097e-04	1.338235215447373255e-02	1.545059034990652926e-02	3.483859909935640899e-03	3.084417098337927793e-02	9.974666081521131947e-03	4.015091620535286149e-02	8.828581589243802031e-04	1.947634486737651049e-02	2.175500141159379675e-03	7.400617835861646177e-02	5.241067705811647270e-03	4.381025352762860786e-02	1.434274431288805329e-02	1.467059138264443022e-02	2.838249124051734490e-02	1.483561635940851102e-02	4.564198084463006247e-03	5.538490524925452144e-03
2.325439042283025948e-01	4.165910243049633643e-02	1.202876713667145291e-02	1.608937296046794585e-02	6.070219927246493959e-03	3.530357524771082778e-02	1.378345879691676365e-02	3.488423083353325849e-02	1.190765519921432826e-03	6.868181147283312395e-03	4.513726742209284507e-03	7.242106582710907195e-04	1.306905759457206197e-02	1.594831385692226100e-02	3.540972413915605219e-03	3.911685392090642754e-02	9.291037450175633136e-03	3.981134969478912489e-02	2.924064981537002807e-03	1.925409272851533529e-02	6.692719070884726659e-03	7.318066105947013122e-02	5.255328445300506621e-03	4.381925276410053582e-02	1.433723847356187416e-02	1.410860621418084937e-02	2.634890548401670057e-02	1.484396172638535912e-02	4.694907186057434983e-03	7.424934389451649970e-03
2.330394004602916180e-01	4.164714066263774939e-02	1.201722121936161375e-02	1.547922904360870579e-02	4.125566239634721570e-03	3.531283697900285123e-02	1.378345816200634080e-02	3.491117113842434616e-02	1.168318000987283393e-03	6.888731040192337673e-03	4.506050627070598731e-03	7.228373312811376588e-04	1.312598482784847753e-02	1.544998966885366247e-02	3.603987777321847417e-03	3.844068915328154035e-02	9.975621610403216308e-03	3.981146903052190655e-02	8.789291047101375608e-04	1.921255262180142018e-02	6.704817382591266028e-03	4.546960859089246160e-02	5.255710627738826440e-03	4.805030582971224484e-02	1.433887148904577739e-02	1.465996547856875803e-02	2.638387922328351912e-02	1.484529147852637655e-02	4.696031704620494580e-03	7.425486902044914697e-03
2.326123745903217743e-01	4.163584967753532207e-02	1.202177409388395513e-02	1.547968187875590693e-02	4.122725383147255937e-03	3.551535824438272620e-02	1.378346462659967887e-02	3.489342677347796046e-02	1.191943669530548186e-03	6.868438672200097815e-03	4.591218495659997630e-03	7.274412570385725045e-04	1.309012402297755027e-02	1.545089160615740684e-02	3.523051977027179347e-03	2.774782620516882611e-02	9.974839743085934032e-03	3.981225723649715886e-02	8.828627680440668136e-04	1.918742878519992881e-02	6.566098871748672627e-03	7.400378401127172268e-02	5.270520410870973421e-03	4.381025498076326213e-02	1.434008112880899403e-02	1.467059122888265434e-02	2.582428796006720068e-02	1.484426134314835097e-02	4.706187115602721537e-03	7.303538136219717841e-03
2.330350786232017191e-01	4.164707243551809407e-02	1.202876450269685718e-02	1.547978696082951376e-02	4.125525341899558690e-03	3.454197161158405194e-02	1.378344239304265390e-02	3.490245658760662839e-02	1.113405964341460455e-03	6.868435463362778694e-03	4.510658008020662982e-03	7.187989838033962634e-04	1.307002399382352700e-02	1.544957249627168690e-02	3.540926210706193608e-03	2.148785965057273262e-02	9.972891659062507047e-03	3.980746293627868831e-02	8.722630103081752866e-04	1.528897226791587141e-02	6.826301907615787111e-03	7.400472136842838056e-02	5.255080489050454294e-03	4.380807131219817407e-02	1.433887261871583801e-02	1.467060619770571735e-02	2.634890503989826757e-02	1.485360300838264001e-02	4.668308113258509695e-03	7.265492537202432842e-03
2.330395449477167813e-01	4.164701011619597465e-02	1.158280301735012917e-02	1.530056924469297940e-02	4.125578042279776439e-03	3.531708632536192244e-02	1.378345805534532745e-02	3.490245639637591657e-02	1.192849762256729474e-03	6.868429335311961037e-03	4.507538031144097020e-03	7.242490248745778181e-04	1.313416353467655902e-02	1.630408531873415307e-02	3.564516191159684648e-03	3.844101716332581908e-02	9.974839980176041995e-03	3.981060903125723666e-02	8.828621190695837197e-04	1.925430392320733042e-02	6.709847825442056407e-03	7.400478746789425355e-02	5.255382672484733113e-03	5.051457135719965297e-03	1.433887120130928824e-02	1.467055854690895930e-02	2.613215621016314397e-02	1.484391172678700341e-02	4.694898828123315881e-03	7.425035815462984433e-03
9.446203248445811777e-13	7.613069112305240194e-02	2.720321166840121950e-03	1.098387136615527546e-02	1.731670408125507085e-02	6.079799461776919101e-03	1.395579360171741168e-01	7.913571232528122945e-02	2.274712535723818346e-02	4.362427260416801289e-03	2.121361014075836410e-02	3.702850347040174961e-03	5.160424354345880676e-02	5.345792802352296400e-04	3.354721396136500083e-02	1.916634311276850175e-02	5.709448522974587895e-03	1.308808400649572566e-02	4.931624992475364122e-02	2.110177971418795428e-01	1.957343460119125300e-01	1.100676813020944195e-01	2.447718676400887500e-02	5.207049618047100009e-02	5.699162038668187380e-03	1.882642674272374389e-02	2.414891339054140232e-02	1.529917801221726548e-01	4.851293463981836036e-03	5.134978132456441413e-02
1.519177514088400612e-12	7.613097592993035845e-02	3.783308720747723206e-03	1.098387895403894234e-02	1.730967567167503510e-02	2.508926406915212501e-02	1.395565979449385763e-01	7.927744542392008154e-02	8.300187597567523778e-03	4.362331624871959405e-03	2.142816928232932350e-02	5.636222519057685482e-03	5.160637952631953740e-02	5.345793314526765903e-04	3.356401316017271902e-02	1.915506688970636945e-02	5.709472948616780771e-03	1.304754969162065167e-02	4.931628764565143541e-02	2.110177949788725194e-01	1.957343692895147091e-01	7.036478847384126933e-02	2.447612389973409519e-02	5.208312759121696417e-02	5.698998893314485142e-03	1.882797932715511019e-02	2.414891339278542326e-02	1.529918037349338733e-01	4.833753368839018884e-03	5.110402152467627412e-02
