1.376938782413290180e-02	1.583021501610810608e-02	2.430478598548648991e-02	1.193423623247937687e-02	1.279923064121763626e-02	1.391155514273981382e-02	8.811007753693264610e-02	4.542567985162981187e-02	1.668670252399511930e-02	9.134948378267813279e-03	1.414978156648149382e-02	2.359344697626643630e-02	5.664838820360213953e-03	4.493194387475351118e-03	1.170633858057956722e-02	3.750166081005564672e-02	1.898069992594014765e-02	5.707384616647027953e-02	1.171616704528549192e-02	2.361096832726260544e-02	8.647425761862503890e-03	2.053712835472240247e-02	3.106398917154047992e-02	2.974610000185248012e-03	8.693578001547691211e-03	1.302300198373416637e-02	6.874302198544049143e-04	1.742621801869935830e-02	1.790708993656700901e-02	4.562589413010771991e-04
1.597285179424736204e-02	1.583536650366964768e-02	2.759342415633499884e-02	1.212632061108900525e-02	1.287134482403417754e-02	1.392989067915323918e-02	8.810875594960551616e-02	4.543541826888935348e-02	1.683229339264856114e-02	9.166552567875197940e-03	1.843262418864282520e-02	2.380886602109466912e-02	5.667054505999997473e-03	4.493488514706016866e-03	1.170785299404816966e-02	3.751972193636576858e-02	1.915851151128770621e-02	5.762050769331395622e-02	1.172837577249248933e-02	2.381078651565593507e-02	6.507284950940105638e-03	2.055198386816322470e-02	3.110288188060128522e-02	1.425291769250174815e-03	1.380509606097929734e-02	1.303947960464545489e-02	2.234746111916119729e-03	2.665432324878505566e-02	1.659455844841472086e-02	6.689870281339983966e-04
4.546653657794749032e-02	1.582924336196895460e-02	2.492146527430603997e-02	1.193564430896527223e-02	1.274507384223927571e-02	1.390013394209204702e-02	8.814109599010278018e-02	4.542651016639064759e-02	1.669683583694957923e-02	9.165142259472961600e-03	5.981183343811277350e-03	2.412501321074516855e-02	5.676398086939711540e-03	4.493991445953746285e-03	8.474842734146038892e-03	1.984005250382494048e-02	1.898282359865765406e-02	5.732441054742174608e-02	1.179147463042052278e-02	2.359471415552283693e-02	6.502325694288287224e-03	2.089598058500997252e-02	3.157603264825781242e-02	1.818385901294259331e-03	7.626367922696559998e-03	1.301274041263889708e-02	1.445541460350591037e-03	1.766346183350775770e-02	1.630047644024228484e-02	4.961510728247399589e-04
1.977316481706014595e-01	1.632674484342862622e-02	2.371077256549694937e-02	1.337800461619094786e-02	1.280165967290907390e-02	1.391155579448372093e-02	8.810857946351169367e-02	4.542662443996638849e-02	1.617441012717041673e-02	8.805474381156072616e-03	1.453994976815437684e-02	2.379749819316239259e-02	5.664857405050574383e-03	4.506208599326080345e-03	1.170625051951980182e-02	3.679380446374005964e-02	1.912535415860562235e-02	5.721670731452706965e-02	1.173376709900720606e-02	2.361035356523514747e-02	6.486634920211883058e-03	2.056426531213195741e-02	3.129391094963356046e-02	1.425290335671334759e-03	8.707602491143948478e-03	1.221823481911328210e-02	6.032795941213238075e-03	4.866912132261386886e-03	1.557710438461501132e-02	4.548892004374329150e-04
6.510965960646236672e-03	1.583051186220013618e-02	2.118614146005443066e-02	1.193729725776205425e-02	1.280343486232373741e-02	1.391152928379181877e-02	8.810879016527370378e-02	2.607892985733069324e-02	1.708789314554386499e-02	9.166001078690054482e-03	1.413384922931854894e-02	2.379681576496183587e-02	5.664849131910514209e-03	4.498003169273689233e-03	1.170665526849402720e-02	3.724250283130365463e-02	1.898005515664773560e-02	5.703739528438336176e-02	1.168158769394042965e-02	2.361190405829456662e-02	1.147242356036233882e-02	2.054375012295634947e-02	3.107832282774939531e-02	1.433430911211552037e-03	8.695930350885599375e-03	1.301495627621726894e-02	1.451740872897236889e-03	1.800630650107968439e-02	1.630214972030234744e-02	4.549065877697251281e-04
1.131229351210775481e-02	1.583053867232971784e-02	2.388370834481751484e-02	1.193636274351801523e-02	1.280098043130650093e-02	1.391156062258247506e-02	8.810875491371522594e-02	4.886534427159668070e-02	1.677217285651322332e-02	9.166003306300593220e-03	1.413414621698337939e-02	2.379686821875042629e-02	5.664849098950612907e-03	4.498244929599805320e-03	1.170657352723664286e-02	3.747536120664494291e-02	1.898098206872857532e-02	5.703822274088760774e-02	1.171810164011165972e-02	2.361190786983534060e-02	6.435904127445535999e-03	2.053621071898934294e-02	3.106878067284755962e-02	1.419322504711359066e-03	8.695124110888085428e-03	1.301495627631918395e-02	1.452286846380985161e-03	1.784293062586018649e-02	1.630214997987732353e-02	4.549309989241513870e-04
6.441936374018369764e-03	1.556138937046211076e-02	2.376286931369204353e-02	1.193538788014643706e-02	1.280166116196830052e-02	1.391155587728129008e-02	8.811233867306031420e-02	4.542654625566065058e-02	1.668516657170093787e-02	9.155343295557843639e-03	1.412391228328035986e-02	2.379655130066984578e-02	5.662421535947659464e-03	4.494996220858506197e-03	1.170650858856057096e-02	3.750299442219610924e-02	1.898055178832343606e-02	5.707434728073543934e-02	1.099884188933205817e-02	2.361219244173428863e-02	6.507081064321107097e-03	2.052691030086445378e-02	3.106385673146930954e-02	1.293864032588345038e-03	8.584758915230809168e-03	1.301495627623072866e-02	1.452223066946290190e-03	1.757908729812378973e-02	1.630217509892334035e-02	4.537479841218060241e-04
3.638862583075570985e-03	1.575634125130081359e-02	2.376281923392798909e-02	1.194515266220377674e-02	1.280166239941844461e-02	1.391155665217233897e-02	8.810874998001842762e-02	4.542662350816668165e-02	1.668382323121419056e-02	8.992779132536049200e-03	1.413111826972620472e-02	2.379689062025418939e-02	5.371197199521941801e-03	4.491914646401108484e-03	1.244070114938506354e-02	3.750044728117263998e-02	1.755752375574904864e-02	5.707392995226948096e-02	1.171620050367310276e-02	2.360559836362903161e-02	6.133179157595401894e-03	2.054667731495285130e-02	3.105922865643058473e-02	1.429535683775708154e-03	8.680989692292813420e-03	1.301026572146765821e-02	1.452213937949703741e-03	1.769990301110084541e-02	1.638296337852068046e-02	4.549537508751232205e-04
2.010065477289066371e-02	1.546773286368649872e-02	2.381246488092620892e-02	1.049254287393984811e-02	1.280166206714027088e-02	1.391155582180593833e-02	8.810856582139442450e-02	4.542663972873141331e-02	1.546056846940061305e-02	9.125866998862438781e-03	1.426666813937636953e-02	2.379656959046321310e-02	5.664848822345188578e-03	4.494202743555912247e-03	1.170648724443398847e-02	3.745594186333638803e-02	1.898037217950786573e-02	5.709905463863577946e-02	1.171632568898309419e-02	2.361375154653970812e-02	6.509897181242615266e-03	2.054222221250109892e-02	3.106776487161380315e-02	1.425290380141263366e-03	8.682970709570058884e-03	1.313148062206548339e-02	1.799332534388023474e-03	1.801865241181040134e-03	1.325811645315369894e-02	4.548284882498873009e-04
1.951277988021037774e-02	1.600075756107738334e-02	2.382883469030961862e-02	1.295542674194299221e-02	1.280166162481139423e-02	1.391155582382772732e-02	8.810844518687270532e-02	4.542663029302117239e-02	1.530245266703333246e-02	9.132367989931285124e-03	1.412085028490699806e-02	2.379653707576477248e-02	5.664848889047588258e-03	4.493925070507600802e-03	1.170652172912853804e-02	3.747013288515529256e-02	1.898033273700681228e-02	5.703602565943425434e-02	1.171625575414029889e-02	2.361264518350964306e-02	6.516086528187778164e-03	2.053407453537910501e-02	3.106114987902790919e-02	1.425290383451486122e-03	8.684614707573271031e-03	1.287760442328151830e-02	1.187425708579648064e-03	2.734822918042370196e-02	1.530202424528758973e-02	4.547831233140034305e-04
1.310565034046926904e-02	1.597763886218692489e-02	2.378579046062192365e-02	1.317688028825973919e-02	1.280166160201971076e-02	1.391155582463386893e-02	8.810858028102470929e-02	4.542662450741778019e-02	1.652911526627921443e-02	9.127095530506661170e-03	1.413233993971830908e-02	2.379729604153369912e-02	5.664848526266614594e-03	4.493706324175824295e-03	1.170653026745923503e-02	3.743454169738440890e-02	1.898047087260375937e-02	5.705723318155517254e-02	1.171624015933815481e-02	2.361339547508472039e-02	6.520864242462780236e-03	2.054118454844824915e-02	3.106171093306844128e-02	1.425290364981342522e-03	8.693953863080883596e-03	1.291042604814661952e-02	1.288587256091936611e-03	2.623379811848502996e-02	1.587240536987691644e-02	4.546824215190584085e-04
1.634751445535272997e-03	1.583027335346293141e-02	2.376351590684180892e-02	1.193511139111275154e-02	1.280165514436489710e-02	1.389048671545645500e-02	8.810875585096900053e-02	4.542438121785233318e-02	1.668670756129729538e-02	9.166003757952184347e-03	1.414495442614871652e-02	2.379685479856924468e-02	5.664850139060453177e-03	4.493383423122137253e-03	1.170650869757995129e-02	3.750213864875427683e-02	1.898054525614184182e-02	5.707393012118696513e-02	1.175462453963148010e-02	2.361189922172689595e-02	6.509044600960426676e-03	2.053687610801259097e-02	3.106397573077284563e-02	1.425418260129653406e-03	8.694574970030635730e-03	1.301495135908065787e-02	1.452214362082735822e-03	1.770016531118055736e-02	1.630237713573394823e-02	1.382835964571895240e-03
1.583799654878499837e-03	1.583027340827465948e-02	2.376357640828145532e-02	1.193523055788930053e-02	1.280164959054631672e-02	1.394432881565267623e-02	8.810875573972551389e-02	4.542523553335540282e-02	1.668669181862743670e-02	9.166003408007840011e-03	1.414090291544991412e-02	2.379685479820118493e-02	5.664851232372879013e-03	4.493365208972337731e-03	1.170650869864712368e-02	3.750213871135316818e-02	1.898055091491593696e-02	5.707393014551733618e-02	1.176774775966719921e-02	2.361189871191293407e-02	6.506651920705115895e-03	2.053698638709631694e-02	3.106397265514065920e-02	1.425223477522954106e-03	8.694574985091168412e-03	1.301495554613753269e-02	1.452214060443442417e-03	1.770010844318254534e-02	1.630227074896248643e-02	3.819139833186323578e-04
3.091418548428643935e-03	1.583027354161677808e-02	2.376350690742768529e-02	1.193540219081717750e-02	1.280170365286652928e-02	1.392056934612028764e-02	8.810875564917793057e-02	4.542647937593945195e-02	1.668670152479971580e-02	9.166003334199618324e-03	1.413373841390572726e-02	2.379685479819024924e-02	5.664849493694916124e-03	4.493476622735293607e-03	1.170650869310984644e-02	3.750213910181605936e-02	1.898055179179548510e-02	5.707393013750237248e-02	1.181451107003842448e-02	2.361189860571667395e-02	6.506641891384127609e-03	2.053691545250906775e-02	3.106397501441889378e-02	1.425311100931779063e-03	8.694574987740099833e-03	1.301495580716478979e-02	1.452214220808529729e-03	1.769979251314625357e-02	1.630216140655580542e-02	6.375481157680759408e-04
3.062421710309603737e-03	1.583027366204280487e-02	2.376110158007273959e-02	1.193539885463080694e-02	1.280168380060073448e-02	1.390332998951464803e-02	8.810875597997706865e-02	4.542674028249191198e-02	1.668669980034289194e-02	9.166003794058383974e-03	1.413373625683263073e-02	2.379685479819110966e-02	5.664849143573747955e-03	4.493482377564667063e-03	1.170650869693796482e-02	3.750213881569476604e-02	1.898055179129574943e-02	5.707393013763091549e-02	1.172682383850071064e-02	2.361189861038030455e-02	6.506637728373821337e-03	2.053711221259756775e-02	3.106397491765547705e-02	1.425315298494284543e-03	8.694574969629671746e-03	1.301495608156965147e-02	1.452213948978510949e-03	1.769983019214325243e-02	1.630215900842817492e-02	6.755134752847128266e-04
2.689310406971175821e-03	1.425264982317787400e-02	2.386642730002045895e-02	1.193531652428520169e-02	1.280058631752274689e-02	2.834171705291602811e-02	8.805403235698637532e-02	4.542751703343127917e-02	1.668666426866119434e-02	9.164221539558420684e-03	1.388863915341629479e-02	2.379375533654408056e-02	5.666497186588725747e-03	4.547255789185929327e-03	1.159332425070932863e-02	3.756474559430854343e-02	1.898064793464549621e-02	5.704950186078451557e-02	1.171602377968864774e-02	2.316530263776541559e-02	6.464515095118599300e-03	2.053328476863363131e-02	3.098965906120170269e-02	1.452107311758009389e-03	2.791049134445178909e-02	1.414816541442958167e-02	1.452275749649049050e-03	1.753599351949733029e-02	1.705499604112039463e-02	4.797760083715924364e-04
3.715952385982448057e-03	1.582715694333061349e-02	2.321886050152190822e-02	1.193715062284777216e-02	1.179240054988360195e-02	1.464584765305795150e-02	8.821244623733305590e-02	4.549003369269525449e-02	1.666501732572243585e-02	9.179826886974572220e-03	1.413268103587937349e-02	2.379652284643521756e-02	5.296960671935812409e-03	4.495127579760832028e-03	1.170965916934682202e-02	4.066055171102418014e-02	1.898058881034494355e-02	3.962751197640905498e-02	1.115715226069672120e-02	2.361190250899892346e-02	6.513154990851006444e-03	2.053731896412990324e-02	3.106315657053889193e-02	2.544897417301152358e-03	8.767567446457411387e-03	1.301564272869754589e-02	1.452276592259259388e-03	1.769492399738644903e-02	1.623505096665072561e-02	4.527422154084733493e-04
2.749103725933970625e-04	1.582991027842110127e-02	2.376266000713823934e-02	1.193245233933559746e-02	1.280054531836639226e-02	1.413667261031843758e-02	8.802680166208905199e-02	4.384736558513684795e-02	1.668666989727396119e-02	8.493097510916744475e-03	1.403219082037923844e-02	2.379685679584422897e-02	5.861151774077926965e-03	4.493113098829869603e-03	1.170649790230403157e-02	3.750213873558873312e-02	1.897807295485732029e-02	5.704838498379415784e-02	1.173245117846988435e-02	2.361189474266430985e-02	6.520796572876667689e-03	2.053754252092466689e-02	3.110613097826968668e-02	1.425600851551615204e-03	5.998100231256707493e-03	1.303027821437856976e-02	1.194229904493821198e-03	1.770224968949347943e-02	1.202291767991922958e-02	4.425441669236262988e-04
3.830006329620764659e-03	1.582571425826087216e-02	2.373585980850671795e-02	1.193720949549304487e-02	1.177457422656447324e-02	1.360350611273385482e-02	8.836065824012159786e-02	4.543597330826248254e-02	1.671241501785335551e-02	9.169884169092845302e-03	1.413206502658699223e-02	2.379662175705941907e-02	5.601587713446834482e-03	4.495154127790771358e-03	1.171130322168087955e-02	3.499012055531112303e-02	1.898053482365995998e-02	4.130345275832997959e-02	1.098623078061309287e-02	2.361190268829467878e-02	6.515884861019622352e-03	2.053748110659765758e-02	3.106315884306779657e-02	1.503515691572339082e-03	8.789566600159684495e-03	1.301571968908547643e-02	1.452272991320445114e-03	1.770455073250273501e-02	1.629717808574855306e-02	4.578454047264904586e-04
3.974713536054301152e-03	1.575993232554246185e-02	2.376326040304387044e-02	1.192714258026237456e-02	1.270527141387586129e-02	1.325447539929709879e-02	8.810864334480365823e-02	4.546545459325265076e-02	1.659100574898901559e-02	9.158653142230740313e-03	1.413325242495521404e-02	2.379685480581329379e-02	3.660447063675843511e-03	4.494754715632810933e-03	1.170650897027276233e-02	3.685615178602127257e-02	1.897987537044574721e-02	5.761102870689793765e-02	1.171635013315244431e-02	2.361205259445582627e-02	6.425911167583440477e-03	1.024534520945463364e-02	2.445113516265122813e-02	1.475166892398046062e-03	8.693560001460140518e-03	1.301484541120645835e-02	1.614703522497667847e-03	1.768288716529244076e-02	1.100772814395870047e-03	1.475586026681626069e-04
6.091170907598769495e-03	1.530143613435919203e-02	3.698894158091910189e-02	1.193867829480596728e-02	1.431619534903946431e-02	1.391117925081656465e-02	8.810930370225537878e-02	4.542661991861482451e-02	1.668705189236560985e-02	8.811348198720866248e-03	1.362605282413866317e-02	2.379685434236280053e-02	5.664804710841572083e-03	1.039434369589269103e-02	1.203996575912003736e-02	1.131059449690468600e-02	1.897311888230446622e-02	5.705059610837483197e-02	1.171316166398418332e-02	2.361185218710975739e-02	6.515355023631406312e-03	2.053744553682498517e-02	3.106554098356626922e-02	1.386339155946247122e-03	8.694574320053785610e-03	1.302321792093928850e-02	1.452288759754218235e-03	1.771014603258173198e-02	1.630282425326492687e-02	4.552524078502372096e-04
1.661339068467196714e-02	1.720643566497451551e-02	2.376265127318222953e-02	3.126665375789448864e-02	1.298835232273440332e-02	1.441162749537731186e-02	8.811216978980747350e-02	4.542699105714614882e-02	1.815454431130603813e-02	9.516310916182407764e-03	1.413174815617288839e-02	2.379686227083169583e-02	5.664747559168169591e-03	4.489797834682628802e-03	1.171268155098400404e-02	3.750321402614309463e-02	1.897939140775771125e-02	5.705139401569694207e-02	1.169151925814475822e-02	2.361190332767166417e-02	8.688471817928991592e-03	2.053524361744320584e-02	3.108777643108562999e-02	1.649106526833120975e-03	8.695007712512281203e-03	1.301478334581410677e-02	3.233051297381731026e-03	1.769977990946255964e-02	1.518214629005479668e-02	4.365413916276078186e-04
